wall,utime,stime,maxrss,benchmark,mode
1.267043,0.25523,0.164385,25372.0,fb4,docker
0.867148,0.855013,0.011986,2988.0,fb7,docker-inner
13.337415,13.287082,0.031997,12276.0,fb9,qemu
0.72193,0.71766,0.004009,3356.0,fb6,native
1.679058,0.267594,0.433248,25308.0,fl5,docker
2.411733,0.435093,0.576971,25876.0,fb10,docker
6.116334,6.066453,0.028011,12152.0,fb4,qemu
1.130866,1.110802,0.019978,3112.0,fb9,docker-inner
1.207153,1.19104,0.015987,3336.0,fb10,native
0.370512,0.366332,0.004025,3236.0,fb3,docker-inner
0.673783,0.073311,0.077169,25292.0,fl1,docker
1.399962,0.294035,0.266893,25372.0,fl4,docker
3.206975,3.102878,0.103962,19120.0,fl8,wali
1.066138,1.057873,0.008014,3516.0,fb9,native
2.341233,0.511743,0.594846,25164.0,fl8,docker
0.478719,0.474577,0.004021,3436.0,fb4,native
12.15841,12.113261,0.032003,12056.0,fl7,qemu
1.009173,0.997066,0.011964,3104.0,fb8,docker-inner
11.891752,11.853717,0.016002,12164.0,fb8,qemu
0.744283,0.736152,0.008001,3084.0,fb6,docker-inner
1.054138,1.029844,0.024043,3420.0,fl8,native
1.875468,0.32305,0.51334,25496.0,fl6,docker
1.017791,0.993653,0.023943,19104.0,fb3,wali
0.131351,0.131226,0.0,3060.0,fl1,docker-inner
0.655775,0.631639,0.023986,3084.0,fl5,docker-inner
0.795214,0.771106,0.023972,3372.0,fl6,native
0.665332,0.018369,0.096442,25240.0,fb1,docker
0.870925,0.117448,0.093958,25956.0,fb2,docker
3.507097,3.490819,0.004007,12164.0,fl2,qemu
0.79044,0.770323,0.019956,3140.0,fl6,docker-inner
1.251374,1.235225,0.015989,3136.0,fb10,docker-inner
1.135048,0.146174,0.160319,24984.0,fb3,docker
0.391837,0.383462,0.007988,3004.0,fl3,docker-inner
0.681783,0.673606,0.008019,19128.0,fb2,wali
1.878714,0.307492,0.402771,25520.0,fb7,docker
1.784,1.769581,0.0,12048.0,fl1,qemu
4.684169,4.664862,0.004,12140.0,fb3,qemu
0.264179,0.260049,0.004,3468.0,fl2,native
0.658254,0.642176,0.015954,3252.0,fl5,native
0.266384,0.26225,0.003973,3184.0,fl2,docker-inner
0.123369,0.123237,0.0,3460.0,fb1,native
2.437909,2.389711,0.048034,19076.0,fl6,wali
2.717158,2.644936,0.072025,19100.0,fb8,wali
0.970985,0.156805,0.139382,26164.0,fl2,docker
0.25608,0.244006,0.012,3168.0,fb2,docker-inner
1.3626,1.334468,0.027967,19084.0,fb4,wali
0.389706,0.381551,0.008032,3424.0,fl3,native
1.451072,0.208082,0.295186,25184.0,fb5,docker
0.609921,0.601655,0.008022,3420.0,fb5,native
0.405833,0.381576,0.024099,19164.0,fl1,wali
13.857864,13.797312,0.036013,12216.0,fl8,qemu
0.933037,0.920895,0.012011,3464.0,fl7,native
0.358689,0.354513,0.004028,3516.0,fb3,native
8.708197,8.655388,0.027998,12156.0,fl5,qemu
0.128332,0.128196,0.0,3140.0,fb1,docker-inner
0.504388,0.488238,0.016007,3208.0,fb4,docker-inner
1.183135,1.155032,0.027976,19012.0,fl3,wali
0.917704,0.885652,0.031915,3108.0,fl7,docker-inner
2.003972,1.923807,0.079992,19080.0,fl5,wali
2.823877,2.743699,0.079991,19072.0,fl7,wali
2.107139,0.393051,0.416447,25084.0,fb8,docker
1.05157,1.007434,0.043975,3056.0,fl8,docker-inner
1.561267,1.535828,0.003999,12196.0,fb1,qemu
1.633034,1.568822,0.064033,19208.0,fl4,wali
0.616554,0.604387,0.012007,3052.0,fb5,docker-inner
0.803209,0.766897,0.036136,19144.0,fl2,wali
0.130313,0.126125,0.004068,3380.0,fl1,native
0.948311,0.936177,0.011951,3424.0,fb8,native
2.306687,0.367036,0.554822,24972.0,fb9,docker
2.138087,0.437923,0.543024,25108.0,fl7,docker
10.434368,10.395502,0.011999,12348.0,fb7,qemu
0.524897,0.51677,0.008011,3472.0,fl4,native
0.348436,0.332283,0.016013,19032.0,fb1,wali
6.916187,6.890056,0.012003,12240.0,fl4,qemu
7.46469,7.432272,0.016,12248.0,fb5,qemu
1.703031,1.63893,0.063958,19056.0,fb5,wali
2.36696,2.294911,0.071965,19148.0,fb7,wali
1.135638,0.180315,0.250682,25504.0,fl3,docker
3.040456,2.960329,0.080008,19084.0,fb9,wali
5.237304,5.201439,0.016004,12296.0,fl3,qemu
3.085918,3.063294,0.008008,12224.0,fb2,qemu
10.400157,10.346274,0.040024,12188.0,fl6,qemu
0.846734,0.826648,0.019967,3516.0,fb7,native
3.364603,3.308207,0.056003,19148.0,fb10,wali
14.885212,14.835018,0.028005,12156.0,fb10,qemu
0.241772,0.24164,0.0,3436.0,fb2,native
2.03744,1.993359,0.043941,19016.0,fb6,wali
0.528156,0.519983,0.007999,3200.0,fl4,docker-inner
1.631456,0.253815,0.350726,25528.0,fb6,docker
8.986777,8.968419,0.004,12236.0,fb6,qemu
