wall,utime,stime,maxrss,benchmark,mode
1.327622,0.167403,0.248958,25316.0,fb4,docker
13.92574,13.894531,0.016002,12400.0,fb9,qemu
0.757965,0.753826,0.004009,3600.0,fb6,native
1.724018,0.304509,0.427104,25892.0,fl5,docker
2.540312,0.393544,0.63951,25564.0,fb10,docker
6.215983,6.187234,0.012006,12428.0,fb4,qemu
1.290478,1.25039,0.039948,3624.0,fb10,native
0.747599,0.088221,0.072653,25920.0,fl1,docker
1.468656,0.302341,0.286635,25472.0,fl4,docker
3.257867,3.165385,0.09204,19068.0,fl8,wali
1.144646,1.132261,0.012002,3508.0,fb9,native
2.41545,0.591196,0.569136,25888.0,fl8,docker
0.511041,0.50269,0.007979,3652.0,fb4,native
12.726619,12.680916,0.032012,12216.0,fl7,qemu
12.437667,12.403756,0.012003,12408.0,fb8,qemu
1.140125,1.115984,0.023999,3572.0,fl8,native
1.963064,0.444767,0.435596,25772.0,fl6,docker
1.02909,1.000821,0.028022,19132.0,fb3,wali
0.844857,0.828758,0.015937,3604.0,fl6,native
0.687197,0.04383,0.07305,25232.0,fb1,docker
0.94906,0.08041,0.138485,25488.0,fb2,docker
3.65803,3.613959,0.019988,12192.0,fl2,qemu
1.119695,0.11225,0.207231,24968.0,fb3,docker
0.687021,0.666898,0.019967,19072.0,fb2,wali
1.90267,0.331315,0.395738,25800.0,fb7,docker
1.901344,1.86628,0.008009,12388.0,fl1,qemu
4.676521,4.649771,0.008003,12368.0,fb3,qemu
0.279434,0.259349,0.019949,3648.0,fl2,native
0.688859,0.680737,0.008008,3540.0,fl5,native
0.128905,0.124744,0.004024,3580.0,fb1,native
2.402711,2.350329,0.051963,19132.0,fl6,wali
2.701409,2.652991,0.048017,19068.0,fb8,wali
0.99597,0.10486,0.199234,25568.0,fl2,docker
1.36109,1.328793,0.032019,19132.0,fb4,wali
0.420115,0.399993,0.019999,3648.0,fl3,native
1.505428,0.235718,0.289089,25636.0,fb5,docker
0.644935,0.640812,0.004005,3520.0,fb5,native
0.400805,0.380593,0.020031,19164.0,fl1,wali
14.675277,14.607149,0.052025,12384.0,fl8,qemu
0.97795,0.941709,0.036065,3464.0,fl7,native
0.388369,0.38434,0.003962,3532.0,fb3,native
9.215755,9.170518,0.016004,12196.0,fl5,qemu
1.177182,1.132868,0.044033,19152.0,fl3,wali
1.998119,1.938012,0.059938,19012.0,fl5,wali
2.801601,2.700906,0.100033,19020.0,fl7,wali
2.107512,0.375535,0.45807,25756.0,fb8,docker
1.617182,1.59363,0.008008,12412.0,fb1,qemu
1.616094,1.551931,0.063997,19128.0,fl4,wali
0.793086,0.768875,0.024027,19156.0,fl2,wali
0.140906,0.136867,0.00391,3512.0,fl1,native
1.024936,1.004769,0.020015,3556.0,fb8,native
2.421777,0.355906,0.575601,26068.0,fb9,docker
2.163524,0.477006,0.538403,25712.0,fl7,docker
10.751011,10.713096,0.023993,12396.0,fb7,qemu
0.571679,0.563549,0.007993,3476.0,fl4,native
0.348287,0.336127,0.012004,19128.0,fb1,wali
7.311074,7.273337,0.024004,12216.0,fl4,qemu
7.741981,7.710022,0.008002,12420.0,fb5,qemu
1.692532,1.636517,0.055881,19084.0,fb5,wali
2.372713,2.316531,0.056012,19164.0,fb7,wali
1.221675,0.195473,0.248783,24972.0,fl3,docker
3.031369,2.966756,0.063973,19152.0,fb9,wali
5.461861,5.432984,0.008001,12404.0,fl3,qemu
3.144869,3.123685,0.008009,12408.0,fb2,qemu
11.034544,10.990789,0.028007,12420.0,fl6,qemu
0.897943,0.877849,0.019951,3592.0,fb7,native
3.375106,3.286483,0.087959,19064.0,fb10,wali
15.609051,15.567384,0.023999,12376.0,fb10,qemu
0.257279,0.257153,0.0,3480.0,fb2,native
2.021084,1.98067,0.040013,19148.0,fb6,wali
1.776637,0.2969,0.326591,25952.0,fb6,docker
9.272534,9.236166,0.016007,12232.0,fb6,qemu
