wall,utime,stime,maxrss,benchmark,mode
1.963454,1.959049,0.003998,2600.0,sn900,native
0.121902,0.113896,0.007854,14552.0,bt11,wali
0.042895,0.042792,0.0,3544.0,bt11,native
0.499694,0.013302,0.004434,25356.0,nb5k,docker
0.360222,0.351837,0.007996,14640.0,nb50k,wali
0.087695,0.083824,0.003991,13452.0,mt7,qemu
0.050398,0.050274,0.0,2612.0,nb20k,native
0.204511,0.204578,0.0,13260.0,nb5k,qemu
0.066213,0.066097,0.0,14664.0,bt10,wali
0.627993,0.628065,0.0,13260.0,nb20k,qemu
0.00443,0.004312,0.0,2720.0,mt7,native
1.359947,1.355765,0.004011,14664.0,nb200k,wali
0.505823,0.011385,0.005692,26116.0,mt7,docker
0.008861,0.008758,0.0,2852.0,bt9,native
1.575793,0.017923,0.0,25216.0,sn500,docker
1.3592,0.011348,0.005674,25396.0,nb200k,docker
0.571408,0.570979,0.0,9980.0,mt13,native
11.187297,11.177862,0.008001,28092.0,mt14,qemu
1.537566,1.533399,0.004003,14528.0,sn500,wali
0.623275,0.005643,0.011286,25560.0,nb20k,docker
0.212098,0.208034,0.004,6384.0,bt13,native
1.193839,1.193949,0.0,13364.0,sn200,qemu
0.553436,0.553279,0.0,10988.0,bt14,native
4.270252,4.270325,0.0,21488.0,bt14,qemu
0.536908,0.011451,0.005725,25492.0,mt10,docker
10.170506,10.166514,0.003999,13364.0,sn600,qemu
0.246616,0.246501,0.0,2544.0,nb100k,native
0.021168,0.01683,0.004207,14660.0,nb2k,wali
7.057971,6.54491,0.512071,42612.0,bt16,wali
1.186631,1.186487,0.0,2616.0,sn700,native
1.41802,1.409843,0.00801,17232.0,mt14,native
0.224484,0.224362,0.0,2620.0,sn300,native
4.204751,0.013168,0.004389,25836.0,bt16,docker
0.124661,0.124745,0.0,13580.0,bt9,qemu
1.285106,0.017068,0.0,25732.0,bt14,docker
0.236484,0.232666,0.003943,13796.0,bt10,qemu
0.01577,0.011754,0.003918,14536.0,mt7,wali
0.388302,0.388186,0.0,2440.0,sn400,native
1.604294,1.603918,0.0,2640.0,sn800,native
0.148106,0.143949,0.003998,14620.0,mt10,wali
0.496842,0.496719,0.0,2576.0,nb200k,native
0.713027,0.708742,0.004004,14616.0,nb100k,wali
3.397455,3.325215,0.072026,23668.0,mt14,wali
0.502111,0.012324,0.004108,25604.0,nb2k,docker
0.285896,0.285783,0.0,6264.0,mt12,native
0.110277,0.110131,0.0,5700.0,bt12,native
20.192041,20.180299,0.012,46916.0,bt16,qemu
1.776208,1.772343,0.003991,17104.0,bt13,qemu
4.574031,4.574092,0.0,13172.0,sn400,qemu
0.982665,0.974798,0.00799,15136.0,mt11,qemu
2.250298,2.245886,0.004003,14576.0,sn600,wali
8.270274,8.265917,0.004,27648.0,bt15,qemu
0.491939,0.011432,0.005716,25028.0,bt9,docker
0.234507,0.230665,0.003976,13820.0,mt9,qemu
22.80389,22.796069,0.008,13444.0,sn900,qemu
1.502584,1.422494,0.079915,21384.0,bt14,wali
0.14763,0.14774,0.0,13596.0,mt8,qemu
0.52293,0.522925,0.0,14292.0,mt10,qemu
7.106252,7.102266,0.003999,13380.0,sn500,qemu
0.011465,0.011352,0.0,2964.0,mt8,native
0.523707,0.006789,0.010184,24952.0,mt8,docker
0.518013,0.01026,0.00684,25460.0,nb10k,docker
0.938392,0.938512,0.0,16208.0,bt12,qemu
0.849647,0.008499,0.008499,25408.0,mt12,docker
2.919012,2.918902,0.0,13300.0,nb100k,qemu
14.245961,14.241243,0.004,13228.0,nb500k,qemu
0.700359,0.688147,0.012002,15372.0,mt12,wali
0.874862,0.874745,0.0,2620.0,sn600,native
0.519081,0.005688,0.011376,25968.0,bt10,docker
3.91783,3.909636,0.007995,14636.0,sn800,wali
2.920509,2.748282,0.172017,26648.0,bt15,wali
0.148552,0.144401,0.004011,14620.0,nb20k,wali
13.8037,13.803784,0.0,13356.0,sn700,qemu
2.069556,0.011241,0.00562,25324.0,sn600,docker
0.957656,0.01153,0.005765,25168.0,nb100k,docker
4.856259,0.003512,0.01405,25424.0,sn1000,docker
2.615459,0.010374,0.006916,25188.0,nb500k,docker
0.574592,0.017631,0.0,25344.0,mt11,docker
18.090353,18.09025,0.0,13296.0,sn800,qemu
2.649889,2.649477,0.0,13192.0,sn300,qemu
0.472623,0.012993,0.004331,25108.0,mt9,docker
0.118588,0.118683,0.0,13328.0,nb2k,qemu
0.715766,0.0,0.017187,25032.0,nb50k,docker
0.252192,0.248053,0.004,14556.0,sn200,wali
0.339773,0.335887,0.003998,13320.0,sn100,qemu
1.201367,1.201126,0.0,2608.0,nb500k,native
0.404326,0.396444,0.008008,14204.0,bt11,qemu
1.519971,1.520108,0.0,13432.0,nb50k,qemu
2.423273,2.423179,0.0,17116.0,mt12,qemu
0.650816,0.008355,0.008355,25148.0,sn200,docker
1.906472,0.009803,0.007352,25232.0,bt15,docker
2.41656,2.416073,0.0,2612.0,sn1000,native
0.120066,0.115929,0.003997,2572.0,nb50k,native
0.042061,0.030503,0.011438,14628.0,nb5k,wali
1.211986,0.01262,0.004206,24944.0,mt13,docker
0.021951,0.021846,0.0,3112.0,mt9,native
0.005744,0.00563,0.0,2588.0,nb2k,native
0.523501,0.014408,0.002881,25268.0,sn100,docker
0.055357,0.055236,0.0,3556.0,mt10,native
0.306032,0.282029,0.023833,15208.0,bt12,wali
0.013022,0.012896,0.0,2612.0,nb5k,native
1.105715,1.097572,0.007982,14672.0,sn400,wali
0.113198,0.113076,0.0,4468.0,mt11,native
0.078736,0.078598,0.0,14540.0,nb10k,wali
0.068649,0.060449,0.008059,14584.0,sn100,wali
1.398812,1.378557,0.020037,18060.0,mt13,wali
0.281303,0.277131,0.004016,14524.0,mt11,wali
0.605429,0.601374,0.003982,2532.0,sn500,native
0.029339,0.025043,0.004173,14620.0,bt9,wali
0.342516,0.342614,0.0,13160.0,nb10k,qemu
2.257654,0.016795,0.0,25484.0,mt14,docker
3.993436,0.005909,0.011819,25600.0,sn900,docker
5.927985,5.927777,0.0,13356.0,nb200k,qemu
0.603807,0.56343,0.039959,16160.0,bt13,wali
3.271,0.008411,0.008411,25804.0,sn800,docker
1.078264,1.074078,0.003992,16976.0,bt15,native
2.87134,2.855147,0.015995,36100.0,bt16,native
3.235567,3.231403,0.003999,14620.0,nb500k,wali
0.097634,0.097525,0.0,2600.0,sn200,native
0.025116,0.02501,0.0,2596.0,sn100,native
3.009243,3.004585,0.004,14420.0,sn700,wali
0.060092,0.051975,0.007996,14616.0,mt9,wali
6.121665,6.117498,0.004,14628.0,sn1000,wali
0.840234,0.011891,0.005945,25232.0,bt13,docker
0.025189,0.025067,0.0,2548.0,nb10k,native
0.022734,0.018861,0.003772,3188.0,bt10,native
0.559218,0.554821,0.003991,14532.0,sn300,wali
4.77296,4.764451,0.008,20472.0,mt13,qemu
0.034422,0.022879,0.011439,14660.0,mt8,wali
0.590223,0.012729,0.004243,25244.0,bt12,docker
2.607432,0.005623,0.011246,25416.0,sn700,docker
4.957776,4.95313,0.003997,14616.0,sn900,wali
28.478745,28.474854,0.004,13204.0,sn1000,qemu
