wall,utime,stime,maxrss,benchmark,mode
2.040978,2.036839,0.003993,2556.0,sn900,native
0.12794,0.119812,0.007987,14620.0,bt11,wali
0.043595,0.043484,0.0,3652.0,bt11,native
0.47385,0.010734,0.007156,26244.0,nb5k,docker
0.353874,0.353733,0.0,14636.0,nb50k,wali
0.088514,0.08864,0.0,13308.0,mt7,qemu
0.048568,0.048454,0.0,2520.0,nb20k,native
0.201263,0.20138,0.0,13300.0,nb5k,qemu
0.065489,0.057193,0.00817,14528.0,bt10,wali
0.617364,0.609465,0.007966,13244.0,nb20k,qemu
0.004509,0.004379,0.0,2772.0,mt7,native
1.389427,1.385265,0.004003,14612.0,nb200k,wali
0.486471,0.011546,0.005773,25088.0,mt7,docker
0.008861,0.005803,0.002901,2904.0,bt9,native
1.566364,0.011358,0.005679,25432.0,sn500,docker
1.310804,0.012969,0.004323,25800.0,nb200k,docker
0.577198,0.577061,0.0,9908.0,mt13,native
11.184928,11.168891,0.016001,28100.0,mt14,qemu
1.540386,1.536073,0.004,14680.0,sn500,wali
0.605606,0.017033,0.0,25300.0,nb20k,docker
0.21398,0.21384,0.0,6400.0,bt13,native
1.194163,1.194281,0.0,13416.0,sn200,qemu
0.554954,0.550772,0.00402,10960.0,bt14,native
4.255824,4.255946,0.0,21712.0,bt14,qemu
0.587261,0.005834,0.011668,25332.0,mt10,docker
10.123252,10.119378,0.003999,13220.0,sn600,qemu
0.239605,0.239476,0.0,2564.0,nb100k,native
0.020475,0.016265,0.004066,14664.0,nb2k,wali
7.180178,6.711819,0.467987,42696.0,bt16,wali
1.186355,1.186186,0.0,2612.0,sn700,native
1.418963,1.402704,0.015985,17280.0,mt14,native
0.226559,0.226434,0.0,2556.0,sn300,native
4.192392,0.00977,0.007328,25052.0,bt16,docker
0.123296,0.123404,0.0,13476.0,bt9,qemu
1.261687,0.018053,0.0,25772.0,bt14,docker
0.240384,0.240511,0.0,13960.0,bt10,qemu
0.01585,0.007857,0.007857,14528.0,mt7,wali
0.389002,0.388866,0.0,2584.0,sn400,native
1.559893,1.559513,0.0,2556.0,sn800,native
0.144548,0.14038,0.00401,14656.0,mt10,wali
0.482166,0.482027,0.0,2616.0,nb200k,native
0.688461,0.684034,0.004,14612.0,nb100k,wali
3.302356,3.202102,0.09994,23552.0,mt14,wali
0.439879,0.005791,0.011582,25864.0,nb2k,docker
0.288062,0.287676,0.0,6300.0,mt12,native
0.109691,0.109557,0.0,5648.0,bt12,native
20.319516,20.311664,0.008001,46808.0,bt16,qemu
1.780328,1.776432,0.004,17136.0,bt13,qemu
4.603747,4.599836,0.003999,13288.0,sn400,qemu
0.984559,0.976734,0.008006,14984.0,mt11,qemu
2.239052,2.234621,0.004004,14488.0,sn600,wali
8.631615,8.631657,0.0,27672.0,bt15,qemu
0.518014,0.008986,0.008986,25644.0,bt9,docker
0.242003,0.242096,0.0,13828.0,mt9,qemu
22.815725,22.813068,0.0,13472.0,sn900,qemu
1.51376,1.401476,0.112118,21520.0,bt14,wali
0.147206,0.139579,0.007754,13432.0,mt8,qemu
0.520756,0.508974,0.011929,14352.0,mt10,qemu
7.143935,7.143775,0.0,13328.0,sn500,qemu
0.011685,0.011575,0.0,2892.0,mt8,native
0.494517,0.008391,0.008391,25788.0,mt8,docker
0.515533,0.0,0.017364,25296.0,nb10k,docker
0.927605,0.923777,0.003999,16404.0,bt12,qemu
0.846929,0.008761,0.008761,25724.0,mt12,docker
2.878269,2.874105,0.004002,13276.0,nb100k,qemu
14.312325,14.307142,0.003999,13352.0,nb500k,qemu
0.704132,0.687973,0.015999,15496.0,mt12,wali
0.902777,0.902525,0.0,2580.0,sn600,native
0.567218,0.017175,0.0,25348.0,bt10,docker
3.980338,3.967664,0.011986,14576.0,sn800,wali
2.915901,2.723726,0.19198,26628.0,bt15,wali
0.142065,0.137851,0.004054,14620.0,nb20k,wali
13.821263,13.821009,0.0,13208.0,sn700,qemu
2.120294,0.012769,0.004256,25368.0,sn600,docker
0.902802,0.006773,0.01016,25836.0,nb100k,docker
4.857316,0.016921,0.0,25884.0,sn1000,docker
2.518886,0.011481,0.00574,26164.0,nb500k,docker
0.612051,0.015146,0.002163,25112.0,mt11,docker
18.234898,18.225632,0.007997,13404.0,sn800,qemu
2.580101,2.576196,0.004,13388.0,sn300,qemu
0.521205,0.009319,0.009319,25920.0,mt9,docker
0.11718,0.113429,0.003911,13348.0,nb2k,qemu
0.754684,0.005807,0.011614,25564.0,nb50k,docker
0.252516,0.248419,0.003943,14532.0,sn200,wali
0.34405,0.344147,0.0,13160.0,sn100,qemu
1.208175,1.208045,0.0,2544.0,nb500k,native
0.407311,0.403413,0.003994,14404.0,bt11,qemu
1.481985,1.478098,0.004005,13308.0,nb50k,qemu
2.370027,2.362111,0.008007,17000.0,mt12,qemu
0.677787,0.0,0.016919,25740.0,sn200,docker
2.014291,0.005715,0.01143,26292.0,bt15,docker
2.427975,2.42784,0.0,2600.0,sn1000,native
0.121786,0.121659,0.0,2516.0,nb50k,native
0.041177,0.036934,0.004103,14704.0,nb5k,wali
1.257515,0.017213,0.0,24944.0,mt13,docker
0.022013,0.021882,0.0,3104.0,mt9,native
0.005927,0.002903,0.002903,2608.0,nb2k,native
0.540256,0.01257,0.00419,25432.0,sn100,docker
0.056374,0.05624,0.0,3564.0,mt10,native
0.305803,0.28957,0.016087,15264.0,bt12,wali
0.01316,0.013044,0.0,2612.0,nb5k,native
1.227777,1.219648,0.007997,14580.0,sn400,wali
0.116234,0.116116,0.0,4332.0,mt11,native
0.075483,0.071357,0.003964,14468.0,nb10k,wali
0.069475,0.065249,0.004078,14608.0,sn100,wali
1.382529,1.362349,0.019975,18128.0,mt13,wali
0.280997,0.272938,0.007911,14636.0,mt11,wali
0.605596,0.605467,0.0,2528.0,sn500,native
0.029105,0.014487,0.014487,14680.0,bt9,wali
0.341154,0.341258,0.0,13352.0,nb10k,qemu
2.283063,0.004433,0.013299,25216.0,mt14,docker
4.004917,0.005157,0.012894,25396.0,sn900,docker
5.643646,5.639758,0.004002,13356.0,nb200k,qemu
0.630988,0.598934,0.031943,16104.0,bt13,wali
3.362941,0.004415,0.013245,25256.0,sn800,docker
1.081661,1.081516,0.0,16984.0,bt15,native
2.923953,2.911717,0.011998,36096.0,bt16,native
3.235681,3.235513,0.0,14724.0,nb500k,wali
0.097927,0.097798,0.0,2428.0,sn200,native
0.025168,0.025057,0.0,2604.0,sn100,native
3.069245,3.065094,0.004001,14636.0,sn700,wali
0.059761,0.059606,0.0,14640.0,mt9,wali
6.356392,6.352211,0.004,14488.0,sn1000,wali
0.810643,0.017798,0.0,25720.0,bt13,docker
0.025947,0.025839,0.0,2608.0,nb10k,native
0.0228,0.022688,0.0,3096.0,bt10,native
0.706797,0.698644,0.007984,14600.0,sn300,wali
4.701162,4.70127,0.0,20428.0,mt13,qemu
0.034006,0.02965,0.004235,14664.0,mt8,wali
0.638867,0.011463,0.005731,24940.0,bt12,docker
2.6652,0.016909,0.0,25208.0,sn700,docker
4.97227,4.972212,0.0,14528.0,sn900,wali
27.942465,27.942413,0.0,13360.0,sn1000,qemu
1.238878,0.005904,0.011809,25412.0,sn400,docker
0.84269,0.004376,0.01313,25108.0,sn300,docker
0.550785,0.01716,0.0,25328.0,bt11,docker
