wall,utime,stime,maxrss,benchmark,mode
1.997138,1.996961,0.0,2592.0,sn900,native
0.127893,0.115369,0.012361,14528.0,bt11,wali
0.043354,0.043303,0.0,3548.0,bt11,native
1.858805,1.858411,0.0,2500.0,nb9,docker-inner
2.355745,0.0,0.01696,25600.0,nb9,docker
0.087498,0.079634,0.007963,13356.0,mt7,qemu
2.155114,2.150953,0.003998,2580.0,sn700,docker-inner
3.106522,3.106462,0.0,13396.0,nb2,qemu
0.065431,0.061221,0.004081,14688.0,bt10,wali
0.004203,0.004094,0.0,2744.0,mt7,native
1.774777,0.0059,0.011801,25224.0,nb6,docker
0.52271,0.01746,0.0,25568.0,mt7,docker
0.008834,0.008726,0.0,2920.0,bt9,native
1.64928,0.008649,0.008649,25068.0,sn500,docker
0.548413,0.536262,0.012005,9824.0,mt13,native
11.407481,11.386739,0.019997,28168.0,mt14,qemu
0.361211,0.361087,0.0,2616.0,nb3,native
1.549859,1.545706,0.004004,14524.0,sn500,wali
0.215143,0.20701,0.007961,6460.0,bt13,native
1.583318,1.583133,0.0,2576.0,sn600,docker-inner
1.05664,1.048756,0.007975,13332.0,sn200,qemu
0.556318,0.552115,0.004,10956.0,bt14,native
0.13118,0.131036,0.0,4396.0,mt11,docker-inner
13.765638,13.760042,0.004,13412.0,nb9,qemu
4.349229,4.349358,0.0,21744.0,bt14,qemu
0.496925,0.011998,0.005999,25300.0,mt10,docker
9.072226,9.068225,0.004,13340.0,sn600,qemu
0.966699,0.962426,0.003993,14596.0,nb3,wali
1.004314,1.004116,0.0,2544.0,nb5,docker-inner
7.092157,6.643446,0.447962,42612.0,bt16,wali
1.239521,1.239138,0.0,2596.0,sn700,native
1.599115,1.594939,0.003997,13412.0,nb1,qemu
1.336161,1.33196,0.003999,17304.0,mt14,native
0.221536,0.217456,0.003953,2584.0,sn300,native
3.197072,3.184917,0.011988,14576.0,nb10,wali
4.177182,0.01161,0.005805,25876.0,bt16,docker
0.124599,0.112616,0.012066,13776.0,bt9,qemu
1.205732,0.006189,0.012378,25784.0,bt14,docker
1.222168,1.222048,0.0,2560.0,nb10,native
0.238653,0.230668,0.008093,13948.0,bt10,qemu
4.681109,4.681201,0.0,13212.0,nb3,qemu
2.191264,0.0,0.017632,25936.0,nb8,docker
0.016583,0.01234,0.004113,14556.0,mt7,wali
0.39335,0.3933,0.0,2588.0,sn400,native
1.465153,1.465021,0.0,2568.0,nb7,docker-inner
1.56912,1.568984,0.0,2516.0,sn800,native
0.148657,0.144497,0.004013,14672.0,mt10,wali
1.533128,0.016912,0.0,25168.0,nb5,docker
1.425997,1.413676,0.012014,17720.0,bt15,docker-inner
3.414435,3.349896,0.063959,23688.0,mt14,wali
0.00488,0.002423,0.002423,2788.0,mt7,docker-inner
0.845675,0.845558,0.0,2560.0,nb7,native
2.025749,2.021618,0.003995,2560.0,nb10,docker-inner
0.687198,0.679053,0.007988,14472.0,nb2,wali
2.754615,2.750473,0.003997,14484.0,nb8,wali
0.265896,0.261778,0.003966,6192.0,mt12,native
0.109609,0.109464,0.0,5608.0,bt12,native
20.293797,20.28534,0.008,46804.0,bt16,qemu
4.401318,4.401069,0.0,2540.0,sn1000,docker-inner
1.786948,1.782798,0.004006,17112.0,bt13,qemu
0.013092,0.00972,0.00324,2816.0,mt8,docker-inner
1.348849,0.0,0.018037,25488.0,nb4,docker
0.59473,0.594492,0.0,2504.0,nb5,native
0.011475,0.01141,0.0,2796.0,bt9,docker-inner
4.205057,4.204667,0.0,13352.0,sn400,qemu
0.425407,0.425337,0.0,2576.0,nb2,docker-inner
1.992909,1.988797,0.004001,14532.0,nb6,wali
0.98372,0.971882,0.011998,15144.0,mt11,qemu
2.208346,2.204208,0.004,14680.0,sn600,wali
2.814135,2.81385,0.0,2652.0,sn800,docker-inner
1.32668,1.3225,0.003995,14608.0,nb4,wali
8.464167,8.455121,0.007999,27748.0,bt15,qemu
0.03011,0.030037,0.0,3236.0,bt10,docker-inner
0.520177,0.011476,0.005738,25344.0,bt9,docker
0.237379,0.237506,0.0,13884.0,mt9,qemu
20.49194,20.490646,0.0,13404.0,sn900,qemu
1.492329,1.408126,0.084007,21548.0,bt14,wali
0.146831,0.142856,0.004081,13680.0,mt8,qemu
0.523611,0.519672,0.003997,14372.0,mt10,qemu
6.395964,6.391564,0.003999,13420.0,sn500,qemu
0.010946,0.010835,0.0,2960.0,mt8,native
0.47492,0.007001,0.010502,25112.0,mt8,docker
0.944386,0.944325,0.0,16296.0,bt12,qemu
0.841735,0.00576,0.011521,25632.0,mt12,docker
0.119191,0.119065,0.0,2572.0,nb1,native
0.7155,0.011672,0.005836,25720.0,nb1,docker
0.7063,0.68608,0.02006,15324.0,mt12,wali
7.717973,7.713357,0.004,13408.0,nb5,qemu
0.8838,0.88368,0.0,2608.0,sn600,native
0.664377,0.660187,0.004001,9868.0,mt13,docker-inner
0.55721,0.00447,0.01341,25600.0,bt10,docker
3.921804,3.917614,0.003997,14640.0,sn800,wali
1.661579,1.661105,0.0,17084.0,mt14,docker-inner
1.121468,0.011937,0.005116,25588.0,nb3,docker
2.961995,2.797699,0.164099,26556.0,bt15,wali
0.603655,0.603525,0.0,2604.0,nb3,docker-inner
12.456499,12.451816,0.003999,13264.0,sn700,qemu
2.130851,0.008606,0.008606,24972.0,sn600,docker
5.031291,0.012887,0.004295,26100.0,sn1000,docker
0.608223,0.012851,0.00514,25576.0,mt11,docker
16.244894,16.245054,0.0,13392.0,sn800,qemu
2.329869,2.329949,0.0,13332.0,sn300,qemu
0.490541,0.017944,0.0,25336.0,mt9,docker
15.688575,15.684025,0.004,13348.0,nb10,qemu
1.066445,1.066275,0.0,2508.0,nb9,native
0.265359,0.261187,0.004018,14664.0,sn200,wali
0.967692,0.963546,0.003998,2560.0,nb8,native
0.309203,0.309298,0.0,13472.0,sn100,qemu
0.412326,0.412426,0.0,14320.0,bt11,qemu
0.721149,0.716842,0.004004,10644.0,bt14,docker-inner
2.379409,2.371467,0.007998,17156.0,mt12,qemu
0.662234,0.016931,0.0,25636.0,sn200,docker
1.965314,0.008604,0.008604,25448.0,bt15,docker
2.449882,2.449816,0.0,2596.0,sn1000,native
0.286189,0.281937,0.00397,6408.0,bt13,docker-inner
0.177938,0.177804,0.0,2556.0,sn200,docker-inner
1.100236,1.095949,0.003999,2580.0,sn500,docker-inner
0.202078,0.201951,0.0,2504.0,nb1,docker-inner
0.325926,0.32173,0.003971,6216.0,mt12,docker-inner
1.197354,0.004413,0.013241,25236.0,mt13,docker
2.983243,2.979058,0.003998,14528.0,nb9,wali
0.02054,0.020429,0.0,3128.0,mt9,native
0.242349,0.242227,0.0,2564.0,nb2,native
0.544472,0.015859,0.002643,25672.0,sn100,docker
0.054305,0.054171,0.0,3588.0,mt10,native
0.826609,0.826347,0.0,2568.0,nb4,docker-inner
0.318071,0.301826,0.016097,15108.0,bt12,wali
6.393868,6.38909,0.003998,13428.0,nb4,qemu
0.985493,0.981345,0.004005,14552.0,sn400,wali
0.11033,0.110205,0.0,4432.0,mt11,native
0.068493,0.060319,0.008042,14628.0,sn100,wali
2.386845,2.382417,0.003997,14664.0,nb7,wali
0.36141,0.349357,0.011909,14472.0,nb1,wali
1.380942,1.368559,0.012004,18084.0,mt13,wali
0.28483,0.276536,0.008015,14612.0,mt11,wali
0.614986,0.610864,0.003992,2556.0,sn500,native
0.028496,0.024309,0.004051,14524.0,bt9,wali
1.970853,0.011311,0.005655,25424.0,nb7,docker
2.120335,0.017485,0.0,25320.0,mt14,docker
4.091412,0.017866,0.0,25164.0,sn900,docker
0.605307,0.577076,0.028052,16052.0,bt13,wali
0.025673,0.02187,0.003645,3144.0,mt9,docker-inner
3.334914,0.008348,0.008348,25676.0,sn800,docker
1.076875,1.068678,0.008005,17044.0,bt15,native
2.842692,2.838224,0.004003,36168.0,bt16,native
9.303139,9.295018,0.007999,13212.0,nb6,qemu
0.099111,0.098986,0.0,2560.0,sn200,native
12.476004,12.474526,0.0,13412.0,nb8,qemu
0.025529,0.025409,0.0,2544.0,sn100,native
0.065238,0.06512,0.0,3520.0,mt10,docker-inner
3.060455,3.055961,0.003999,14540.0,sn700,wali
0.061964,0.061819,0.0,14548.0,mt9,wali
6.167585,6.158682,0.007998,14492.0,sn1000,wali
0.397519,0.397329,0.0,2580.0,sn300,docker-inner
0.045739,0.045604,0.0,2544.0,sn100,docker-inner
0.79512,0.01159,0.005795,25096.0,bt13,docker
3.655442,3.642797,0.011996,37416.0,bt16,docker-inner
0.741986,0.74186,0.0,2576.0,nb6,native
1.638565,1.638236,0.0,2568.0,nb8,docker-inner
0.022663,0.022553,0.0,3156.0,bt10,native
0.057897,0.057805,0.0,3696.0,bt11,docker-inner
0.572843,0.572709,0.0,14464.0,sn300,wali
4.566871,4.563048,0.003999,20632.0,mt13,qemu
0.034978,0.030499,0.004357,14728.0,mt8,wali
